Timestamp,Dialogue,Speaker,Start Time,TextBlob_Score,VADER_Score,Google_Score
"00:16:26,585 --> 00:16:29,398","TO HAVE SOMEBODY TAKING ME IN FOR A FEW MONTHS. I MEAN, SO?",Laura,1900-01-01 00:16:26.585,-0.25625,0.0,-0.20000000298023224
"00:16:29,422 --> 00:16:32,701",I JUST WANT TO GO BACK TO THAT PERIOD FOR A LITTLE BIT IF YOU DON'T MIND.,Paul,1900-01-01 00:16:29.422,-0.09375,0.0772,-0.4000000059604645
"00:16:32,725 --> 00:16:36,538",YOUR... YOUR MOTHER WAS GONE.,Paul,1900-01-01 00:16:32.725,0.0,0.0,-0.30000001192092896
"00:16:36,562 --> 00:16:39,291",YOUR MOTHER WAS YOUR LAST WALL OF PROTECTION,Paul,1900-01-01 00:16:36.562,0.0,0.0,-0.4000000059604645
"00:16:39,315 --> 00:16:43,517",AGAINST YOUR FATHER... FROM YOUR FATHER'S... HOW DID YOU PUT IT?,Paul,1900-01-01 00:16:39.315,0.0,0.0,-0.10000000149011612
"00:16:44,604 --> 00:16:45,998",- UH... - TOXIC FUMES.,Laura,1900-01-01 00:16:44.604,0.0,-0.2103,0.0
"00:16:46,022 --> 00:16:47,432","TOXIC FUMES, YES.",Paul,1900-01-01 00:16:46.022,0.0,0.3818,0.0
"00:16:47,456 --> 00:16:51,453","HIS LONELINESS, HIS FEARS, HIS DEPENDENCY ON YOU.",Paul,1900-01-01 00:16:47.456,0.0,-0.6808,-0.6000000238418579
"00:16:51,477 --> 00:16:53,922",YOU SAID THAT HE'D CALL YOU UP IN CALIFORNIA,Paul,1900-01-01 00:16:51.477,0.0,0.0,-0.5
"00:16:53,946 --> 00:16:55,957",AND SAY HOW UNHAPPY HE WAS,Paul,1900-01-01 00:16:53.946,-0.6,-0.4215,0.0
"00:16:55,981 --> 00:16:58,927",AND HOW MUCH HE MISSED YOUR MOTHER,Paul,1900-01-01 00:16:55.981,0.2,-0.296,-0.20000000298023224
"00:16:58,951 --> 00:17:02,598",AND BEGGING YOU TO CUT YOUR VACATION SHORT AND COME BACK HOME.,Paul,1900-01-01 00:16:58.951,0.0,-0.2732,-0.30000001192092896
"00:17:02,622 --> 00:17:05,050",WHAT'S THIS GOT TO DO WITH ANYTHING?,Laura,1900-01-01 00:17:02.622,0.0,0.0,-0.4000000059604645
"00:17:05,074 --> 00:17:07,987",YOU TOOK A LIKING TO THESE PEOPLE WHO WERE,Paul,1900-01-01 00:17:05.074,0.0,0.4019,-0.800000011920929
"00:17:08,011 --> 00:17:10,472",ATHLETIC AND HEALTHY,Paul,1900-01-01 00:17:08.011,0.5,0.4019,0.0
"00:17:10,496 --> 00:17:13,759",AND THE EXACT OPPOSITE OF YOUR PARENTS IN EVERY WAY.,Paul,1900-01-01 00:17:10.496,0.125,0.0,0.20000000298023224
"00:17:13,783 --> 00:17:16,918",AND YOU DESCRIBED DAVID VERY VIVIDLY.,Paul,1900-01-01 00:17:13.783,0.1625,0.0,-0.20000000298023224
"00:17:18,888 --> 00:17:20,968",AND YOU SAID HE WAS VERY KIND TO YOU.,Paul,1900-01-01 00:17:18.888,0.78,0.5709,0.20000000298023224
"00:17:22,442 --> 00:17:24,820","YEAH, YOU KNOW, HE USED TO TAKE ME CAMPING.",Laura,1900-01-01 00:17:22.442,0.0,0.296,-0.10000000149011612
"00:17:24,844 --> 00:17:27,439",WE'D... WE'D GO SURFING;,Laura,1900-01-01 00:17:24.844,0.0,0.0,0.10000000149011612
"00:17:27,463 --> 00:17:30,959","USED TO JUST TALK ABOUT STUFF, YOU KNOW?",Laura,1900-01-01 00:17:27.463,0.0,0.0,-0.30000001192092896
"00:17:30,983 --> 00:17:32,945",TEENAGE BULLSHIT.,Laura,1900-01-01 00:17:30.983,0.0,-0.5859,0.30000001192092896
"00:17:32,969 --> 00:17:35,181",YOU...,Paul,1900-01-01 00:17:32.969,0.0,0.0,0.0
"00:17:35,205 --> 00:17:37,354",YOU WERE VERY ATTRACTED TO HIM.,Paul,1900-01-01 00:17:35.205,0.2,0.4754,0.699999988079071
"00:17:39,325 --> 00:17:42,020","HE WAS A HUNK, YEAH.",Laura,1900-01-01 00:17:39.325,0.0,0.296,0.5
"00:17:42,044 --> 00:17:44,645",HE LOOKED LIKE NICK NOLTE.,Laura,1900-01-01 00:17:42.044,0.0,0.3612,0.0
"00:17:47,717 --> 00:17:49,745",THEY SMOKED A LOT OF GRASS.,Laura,1900-01-01 00:17:47.717,0.0,0.0,0.0
"00:17:49,769 --> 00:17:51,230",A LOT OF GRASS.,Laura,1900-01-01 00:17:49.769,0.0,0.0,0.0
"00:17:51,254 --> 00:17:53,354",I SMOKED WITH THEM. IT WAS MY FIRST TIME.,Laura,1900-01-01 00:17:51.254,0.25,0.0,0.0
"00:17:56,358 --> 00:17:58,654",AND...,Paul,1900-01-01 00:17:56.358,0.0,0.0,-0.10000000149011612
"00:17:58,678 --> 00:18:02,174","WHEN THAT SUMMER WAS OVER,",Paul,1900-01-01 00:17:58.678,0.0,0.0,-0.5
"00:18:02,198 --> 00:18:04,860",THEY SAID IT WAS A SHAME THEY COULDN'T ADOPT YOU.,Paul,1900-01-01 00:18:02.198,0.0,-0.56,-0.800000011920929
"00:18:04,884 --> 00:18:09,281","THEY SAID, ""WE WANT A DAUGHTER JUST LIKE YOU.""",Paul,1900-01-01 00:18:04.884,0.0,0.4215,-0.5
"00:18:09,305 --> 00:18:13,451","YEAH, I ACTUALLY ASKED THEM TO SEE IF IT WAS POSSIBLE.",Laura,1900-01-01 00:18:09.305,0.0,0.296,0.0
"00:18:13,475 --> 00:18:17,005","IF THERE WAS SOME LEGAL WAY TO... ANYWAY, THEY JUST LAUGHED AT ME.",Laura,1900-01-01 00:18:13.475,0.44999999999999996,0.5423,-0.5
"00:18:17,029 --> 00:18:18,974",THEY DIDN'T TAKE ME SERIOUSLY.,Laura,1900-01-01 00:18:17.029,-0.3333333333333333,0.1326,-0.699999988079071
"00:18:18,998 --> 00:18:21,298",THEY SAID I WAS SO CUTE.,Laura,1900-01-01 00:18:18.998,0.5,0.5949,0.6000000238418579
"00:18:22,802 --> 00:18:26,047","ACTUALLY, I WANTED HIM TO ADOPT ME.",Paul,1900-01-01 00:18:22.802,0.0,0.1779,-0.5
"00:18:26,071 --> 00:18:29,489","SHE WAS GREAT... CELIA. BUT, YOU KNOW, I WAS 15.",Laura,1900-01-01 00:18:26.071,0.8,0.4435,0.30000001192092896
"00:18:32,111 --> 00:18:34,795",I WANTED HIM ALL TO MYSELF.,Laura,1900-01-01 00:18:32.111,0.0,0.0,-0.4000000059604645
"00:18:35,881 --> 00:18:37,843",HMM.,Paul,1900-01-01 00:18:35.881,0.0,0.0,0.20000000298023224
"00:18:37,867 --> 00:18:41,113",MAKES A LOT OF SENSE WHEN YOU THINK ABOUT IT.,Paul,1900-01-01 00:18:37.867,0.0,0.0,0.6000000238418579
"00:18:41,137 --> 00:18:43,949","YOU WERE 15 YEARS OLD,",Paul,1900-01-01 00:18:41.137,0.1,0.0,0.0
"00:18:43,973 --> 00:18:47,035","YOUR FATHER WAS GRIEVING,",Paul,1900-01-01 00:18:43.973,0.0,-0.5106,-0.30000001192092896
"00:18:47,059 --> 00:18:49,321",COMPLETELY DEPENDENT ON YOU.,Paul,1900-01-01 00:18:47.059,0.1,0.0,-0.800000011920929
"00:18:49,345 --> 00:18:51,311",DAVID MUST HAVE SEEMED LIKE A LIFE RAFT.,Paul,1900-01-01 00:18:49.345,0.0,0.3612,0.4000000059604645
"00:18:54,467 --> 00:18:56,861",JUST AS PERHAPS I AM NOW,Paul,1900-01-01 00:18:54.467,0.0,0.0,0.30000001192092896
"00:18:56,885 --> 00:18:58,819",FROM ANDREW.,Paul,1900-01-01 00:18:56.885,0.0,0.0,0.0
"00:19:00,973 --> 00:19:04,753",PERHAPS I'M AN ALTERNATIVE TO EVERYTHING THAT ANDREW REPRESENTS...,Paul,1900-01-01 00:19:00.973,0.0,0.0,0.0
"00:19:04,777 --> 00:19:07,477","DEPENDENCY, ANXIETY.",Paul,1900-01-01 00:19:04.777,0.0,-0.1779,0.10000000149011612
"00:19:08,914 --> 00:19:13,028","BUT I AM NOT A REALISTIC OPTION FOR YOU, LAURA.",Paul,1900-01-01 00:19:08.914,-0.08333333333333333,0.0,-0.800000011920929
"00:19:13,052 --> 00:19:16,548","THIS IS A SAFE PLACE WHERE YOU CAN COME,",Paul,1900-01-01 00:19:13.052,0.5,0.4404,0.800000011920929
"00:19:16,572 --> 00:19:20,052",LIKE DAVID AT THE BEACH.,Paul,1900-01-01 00:19:16.572,0.0,0.3612,0.20000000298023224
"00:19:20,076 --> 00:19:23,855","- YES, BUT WITH ONE BIG DIFFERENCE. - WHAT'S THAT?",Laura,1900-01-01 00:19:20.076,0.0,0.2997,-0.20000000298023224
"00:19:23,879 --> 00:19:26,830","I DON'T WANT YOU TO ADOPT ME, I WANT YOU TO FUCK ME.",Laura,1900-01-01 00:19:23.879,-0.4,-0.4063,-0.8999999761581421
"00:19:39,929 --> 00:19:42,062",I NEED TO PEE.,Laura,1900-01-01 00:19:39.929,0.0,0.0,-0.5
"00:19:45,501 --> 00:19:47,112","OH, THERE'S...",Paul,1900-01-01 00:19:45.501,0.0,0.0,0.0
"00:19:47,136 --> 00:19:50,382",THERE'S A PROBLEM WITH THE...,Paul,1900-01-01 00:19:47.136,0.0,-0.4019,-0.800000011920929
"00:19:50,406 --> 00:19:52,717",WITH THE THING.,Paul,1900-01-01 00:19:50.406,0.0,0.0,0.20000000298023224
"00:19:52,741 --> 00:19:55,454",THE... IT'S... IT'S BLOCKED UP.,Paul,1900-01-01 00:19:52.741,0.0,-0.2732,0.0
"00:19:55,478 --> 00:19:58,223",I JUST CALLED...,Paul,1900-01-01 00:19:55.478,0.0,0.0,-0.20000000298023224
"00:19:58,247 --> 00:20:00,225",I'M GONNA CALL THE HANDYMAN.,Paul,1900-01-01 00:19:58.247,0.0,0.0,-0.30000001192092896
"00:20:00,249 --> 00:20:02,510","OKAY. WELL THEN, MAY I?",Laura,1900-01-01 00:20:00.249,0.5,0.4588,0.20000000298023224
"00:20:02,534 --> 00:20:04,813","UH, WELL...",Laura,1900-01-01 00:20:02.534,0.0,0.2732,0.800000011920929
"00:20:04,837 --> 00:20:06,982","WE'RE... WE'RE ALMOST OUT OF TIME, SO...",Paul,1900-01-01 00:20:04.837,0.0,0.0,-0.4000000059604645
"00:20:07,006 --> 00:20:09,151","WHAT ARE WE, CAMPING? I NEED TO PEE.",Laura,1900-01-01 00:20:07.006,0.0,0.0,-0.30000001192092896
"00:20:09,175 --> 00:20:11,153","I MEAN, WHAT'S THE BIG DEAL? I'M VERY CLEAN.",Laura,1900-01-01 00:20:09.175,0.05472222222222225,0.4576,0.30000001192092896
"00:20:11,177 --> 00:20:12,721",I WON'T MESSY YOUR BATHROOM.,Laura,1900-01-01 00:20:11.177,-0.2,0.2755,-0.699999988079071
"00:20:12,745 --> 00:20:14,723","ACTUALLY, I PREFER MY PATIENTS TO USE THE...",Paul,1900-01-01 00:20:12.745,0.0,0.0,-0.4000000059604645
"00:20:14,747 --> 00:20:17,227",BUT YOU JUST SAID THAT THE TOILET OVERFLOWED.,Laura,1900-01-01 00:20:14.747,-0.03333333333333333,0.0,-0.5
"00:20:19,802 --> 00:20:23,198",WHY DON'T WE JUST FINISH UP FOR TODAY?,Paul,1900-01-01 00:20:19.802,0.0,0.0,-0.699999988079071
"00:20:23,222 --> 00:20:26,957",I CAN OWE YOU THE 10 MINUTES WHEN YOU COME BACK NEXT WEEK.,Paul,1900-01-01 00:20:23.222,0.0,0.0,0.5
"00:20:30,879 --> 00:20:33,931","WHAT, YOU'RE AFRAID YOUR WIFE WILL SEE ME?",Laura,1900-01-01 00:20:30.879,-0.6,0.0,-0.5
"00:20:39,205 --> 00:20:41,616",OR THAT I'LL SEE HER?,Laura,1900-01-01 00:20:39.205,0.0,0.0,0.0
"00:20:41,640 --> 00:20:43,952","IS SHE EVEN HOME NOW? I MEAN, WHAT IS SHE,",Laura,1900-01-01 00:20:41.640,-0.3125,0.0,-0.10000000149011612
"00:20:43,976 --> 00:20:46,955",SITTING ON THE COUCH WITH ROLLERS IN HER HAIR DRINKING BEER?,Laura,1900-01-01 00:20:43.976,0.0,0.0,0.0
"00:20:46,979 --> 00:20:49,207","LAURA, THIS HAS NOTHING TO DO WITH MY WIFE.",Paul,1900-01-01 00:20:46.979,0.0,0.0,-0.800000011920929
"00:20:49,231 --> 00:20:52,983","OKAY FINE, FORGET IT, IF IT FREAKS YOU OUT THAT MUCH.",Laura,1900-01-01 00:20:49.231,0.37222222222222223,0.1027,-0.30000001192092896
"00:20:57,406 --> 00:20:59,184",WELL...,Laura,1900-01-01 00:20:57.406,0.0,0.2732,0.6000000238418579
"00:20:59,208 --> 00:21:02,054","I BET THAT DIDN'T COME UP IN MED SCHOOL, DID IT?",Laura,1900-01-01 00:20:59.208,0.0,0.0,-0.10000000149011612
"00:21:02,078 --> 00:21:04,055",HMM?,Laura,1900-01-01 00:21:02.078,0.0,0.0,0.0
"00:21:04,079 --> 00:21:06,341","""WHAT TO DO IN THE FOLLOWING SITUATION...",Laura,1900-01-01 00:21:04.079,0.0,0.0,-0.20000000298023224
"00:21:06,365 --> 00:21:10,012",A PATIENT IN LOVE WITH THE THERAPIST ASKS TO USE THE BATHROOM.,Laura,1900-01-01 00:21:06.365,0.5,0.6369,0.800000011920929
"00:21:10,036 --> 00:21:11,730",THE BATHROOM IS OUT OF ORDER.,Laura,1900-01-01 00:21:10.036,0.0,0.0,-0.699999988079071
"00:21:11,754 --> 00:21:16,034",THE PATIENT THEN ASKS TO ENTER THE THERAPIST'S HOME.,Laura,1900-01-01 00:21:11.754,0.0,0.0,-0.30000001192092896
"00:21:16,058 --> 00:21:18,887","WHAT SHOULD THE THERAPIST DO?""",Laura,1900-01-01 00:21:16.058,0.0,0.0,-0.30000001192092896
"00:21:18,911 --> 00:21:20,972","- LAURA, I'M SORRY IF... - THE CORRECT ANSWER IS",Paul,1900-01-01 00:21:18.911,-0.5,-0.2577,-0.30000001192092896
"00:21:20,996 --> 00:21:24,743",IT DEPENDS ON WHAT THE THERAPIST FEELS TOWARDS HIS PATIENT.,Laura,1900-01-01 00:21:20.996,0.0,0.0,-0.4000000059604645
"00:21:24,767 --> 00:21:26,728","LAURA, I CAN SEE THAT YOU MIGHT INTERPRET THIS AS...",Paul,1900-01-01 00:21:24.767,0.0,0.0,0.0
"00:21:26,752 --> 00:21:29,681","DON'T INTERPRET, PAUL. I'VE HAD IT UP TO HERE",Laura,1900-01-01 00:21:26.752,0.0,0.0,0.30000001192092896
"00:21:29,705 --> 00:21:31,972",WITH YOUR FUCKING INTERPRETATIONS.,Laura,1900-01-01 00:21:29.705,-0.6,0.0,0.10000000149011612
"00:21:34,876 --> 00:21:37,856",YOU KNOW WHAT KILLS ME?,Laura,1900-01-01 00:21:34.876,0.0,-0.5423,-0.5
"00:21:37,880 --> 00:21:41,026","THAT NO MATTER WHAT I SAY OR DO, YOU SEE EVERYTHING AS MORE PROOF",Laura,1900-01-01 00:21:37.880,0.5,-0.0191,0.30000001192092896
"00:21:41,050 --> 00:21:43,045",THAT NOTHING IS GOING ON HERE.,Laura,1900-01-01 00:21:41.050,0.0,0.0,-0.800000011920929
"00:21:43,069 --> 00:21:46,214","YOU TURN ME INTO A 15-YEAR-OLD WHO ISN'T TAKEN SERIOUSLY,",Laura,1900-01-01 00:21:43.069,-0.3333333333333333,0.1326,-0.699999988079071
"00:21:46,238 --> 00:21:48,249",A SILLY LITTLE GIRL,Laura,1900-01-01 00:21:46.238,-0.34375,0.0258,0.20000000298023224
"00:21:48,273 --> 00:21:50,485","WHO PEOPLE JUST PAT ON THE HEAD AND SAY, ""ISN'T SHE CUTE?""",Laura,1900-01-01 00:21:48.273,0.5,-0.357,-0.6000000238418579
"00:21:50,509 --> 00:21:53,978","YOU KNOW, THE...",Paul,1900-01-01 00:21:50.509,0.0,0.0,0.10000000149011612
,"STOP PATRONIZING ME, PAUL.",Laura,1900-01-01 00:21:50.509,0.0,-0.296,-0.8999999761581421
"00:22:10,496 --> 00:22:13,175","LOOK, I KNOW WHEN I TURN SOMEBODY ON.",Laura,1900-01-01 00:22:10.496,0.0,0.0,0.20000000298023224
"00:22:13,199 --> 00:22:14,832",OKAY?,Laura,1900-01-01 00:22:13.199,0.5,0.2263,0.10000000149011612
"00:22:17,270 --> 00:22:19,748",YOU KNOW WHAT I THOUGHT OF YOU THE FIRST TIME I SAW YOU?,Laura,1900-01-01 00:22:17.270,0.25,0.0,-0.10000000149011612
"00:22:19,772 --> 00:22:22,851",WHAT?,Paul,1900-01-01 00:22:19.772,0.0,0.0,-0.10000000149011612
,I THOUGHT YOU LOOKED LIKE A DEAD MAN.,Laura,1900-01-01 00:22:19.772,-0.2,-0.4215,-0.699999988079071
"00:22:22,875 --> 00:22:27,122","I THOUGHT, BENEATH THAT PROFESSIONAL EXTERIOR",Laura,1900-01-01 00:22:22.875,0.1,0.0,-0.10000000149011612
"00:22:27,146 --> 00:22:29,907",IS A MAN WHO STOPPED LIVING.,Laura,1900-01-01 00:22:27.146,0.0,-0.2263,0.0
"00:22:29,931 --> 00:22:32,511",I WANTED TO TAKE YOUR HEART IN MY HANDS,Laura,1900-01-01 00:22:29.931,0.0,0.6369,-0.5
"00:22:32,535 --> 00:22:36,019",AND JUST PUMP LIFE INTO IT.,Laura,1900-01-01 00:22:32.535,0.0,0.0,-0.20000000298023224
"00:22:41,627 --> 00:22:45,307",MAYBE THAT'S YOUR SENSE OF...,Paul,1900-01-01 00:22:41.627,0.0,0.0,-0.5
"00:22:45,331 --> 00:22:47,509","OF WHAT HAPPENS TO MARRIED PEOPLE,",Paul,1900-01-01 00:22:45.331,0.25,0.0,-0.20000000298023224
"00:22:47,533 --> 00:22:50,946",THAT THEY JUST STOP LIVING.,Paul,1900-01-01 00:22:47.533,0.0,-0.296,-0.800000011920929
"00:22:50,970 --> 00:22:54,187",MAYBE YOU'RE AFRAID THAT'S WHAT'LL HAPPEN IF YOU MARRY ANDREW.,Paul,1900-01-01 00:22:50.970,-0.6,0.0,-0.6000000238418579
"00:22:55,958 --> 00:22:58,358",JUST MY BEING HERE HAS BROUGHT YOU BACK TO LIFE.,Laura,1900-01-01 00:22:55.958,0.0,0.0,0.0
"00:23:03,148 --> 00:23:05,527","- LAURA, LET'S... - YEAH.",Paul,1900-01-01 00:23:03.148,0.0,0.4466,0.30000001192092896
"00:23:05,551 --> 00:23:08,413",I KNEW YOU'D DENY IT.,Laura,1900-01-01 00:23:05.551,0.0,-0.34,0.0
"00:23:08,437 --> 00:23:10,966","I MEAN, HOW COULD SOMETHING LIKE THIS HAPPEN TO YOU, HMM?",Laura,1900-01-01 00:23:08.437,-0.3125,0.3612,-0.4000000059604645
"00:23:10,990 --> 00:23:13,985",BUT IT DID HAPPEN. I KNOW IT HAPPENED AND YOU KNOW IT HAPPENED.,Laura,1900-01-01 00:23:10.990,0.0,0.0,-0.20000000298023224
"00:23:14,009 --> 00:23:16,037","WHAT HAPPENED, LAURA?",Paul,1900-01-01 00:23:14.009,0.0,0.0,-0.4000000059604645
,"ME AND YOU, PAUL.",Laura,1900-01-01 00:23:14.009,0.0,0.0,0.0
"00:23:16,061 --> 00:23:17,873",WE HAPPENED.,Laura,1900-01-01 00:23:16.061,0.0,0.0,-0.5
"00:23:17,897 --> 00:23:19,741",AND ALL THE THOUGHTS THAT YOU HAVE,Laura,1900-01-01 00:23:17.897,0.0,0.0,0.10000000149011612
"00:23:19,765 --> 00:23:22,046",BEFORE YOU FALL ASLEEP NEXT TO YOUR WIFE HAPPENED.,Laura,1900-01-01 00:23:19.765,0.0,0.0,-0.5
"00:23:24,002 --> 00:23:27,933","AHEM. I THINK WE'RE OUT OF TIME FOR TODAY, LAURA.",Paul,1900-01-01 00:23:24.002,0.0,0.0,0.0
"00:23:27,957 --> 00:23:30,218",WHY DON'T WE TALK ABOUT THIS NEXT WEEK,Paul,1900-01-01 00:23:27.957,0.0,0.0,-0.6000000238418579
"00:23:30,242 --> 00:23:32,926",WHEN YOU... WHEN YOU COME BACK?,Paul,1900-01-01 00:23:30.242,0.0,0.0,-0.20000000298023224
"00:23:53,833 --> 00:23:55,994",JUST TELL ME.,Laura,1900-01-01 00:23:53.833,0.0,0.0,-0.30000001192092896
"00:23:56,018 --> 00:23:58,435",I... I THINK YOU OWE IT TO ME.,Laura,1900-01-01 00:23:56.018,0.0,0.0,-0.10000000149011612
"00:24:01,457 --> 00:24:03,407",DO YOU WANT ME?,Laura,1900-01-01 00:24:01.457,0.0,0.0772,-0.20000000298023224
"00:24:07,914 --> 00:24:09,574",- I... - JUST...,Paul,1900-01-01 00:24:07.914,0.0,0.0,0.0
"00:24:09,598 --> 00:24:13,033",JUST A SIMPLE YES OR NO.,Laura,1900-01-01 00:24:09.598,0.0,0.4019,0.0
"00:24:16,789 --> 00:24:18,471",NO.,Paul,1900-01-01 00:24:16.789,0.0,0.0,-0.6000000238418579
